"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"111","1 MOULMEIN RISE","MOULMEIN RISE","Apartment","11","CCR","Freehold","Resale","1","1980000","-","1238","Strata","16 to 20","1600","Jun-2017"
"112","1 KING ALBERT PARK","KING ALBERT PARK","Condominium","21","RCR","Freehold","Resale","1","1701500","-","1421","Strata","01 to 05","1198","May-2017"
"113","1 KING ALBERT PARK","KING ALBERT PARK","Condominium","21","RCR","Freehold","Resale","1","1780000","-","1572","Strata","01 to 05","1133","May-2017"
"114","1 KING ALBERT PARK","KING ALBERT PARK","Condominium","21","RCR","Freehold","Resale","1","1742888","-","1421","Strata","01 to 05","1227","Feb-2017"
"115","1 KING ALBERT PARK","KING ALBERT PARK","Condominium","21","RCR","Freehold","Resale","1","1700000","-","1421","Strata","01 to 05","1196","Jan-2017"
"116","1 MOULMEIN RISE","MOULMEIN RISE","Apartment","11","CCR","Freehold","Resale","1","1888000","-","1238","Strata","11 to 15","1525","Dec-2016"
"117","1 MOULMEIN RISE","MOULMEIN RISE","Apartment","11","CCR","Freehold","Resale","1","1828000","-","1259","Strata","06 to 10","1451","Oct-2016"
"118","1 MOULMEIN RISE","MOULMEIN RISE","Apartment","11","CCR","Freehold","Resale","1","1820000","-","1238","Strata","06 to 10","1470","Oct-2016"
"119","1 KING ALBERT PARK","KING ALBERT PARK","Condominium","21","RCR","Freehold","Resale","1","1700000","-","1421","Strata","01 to 05","1196","Jul-2016"
"120","1 MOULMEIN RISE","MOULMEIN RISE","Apartment","11","CCR","Freehold","Resale","1","1735000","-","1238","Strata","01 to 05","1402","Jun-2016"
"121","1 KING ALBERT PARK","KING ALBERT PARK","Condominium","21","RCR","Freehold","Resale","1","1668000","-","1421","Strata","01 to 05","1174","Jun-2016"
"122","1 MOULMEIN RISE","MOULMEIN RISE","Apartment","11","CCR","Freehold","Resale","1","1740000","-","1238","Strata","01 to 05","1406","May-2016"
"123","1 KING ALBERT PARK","KING ALBERT PARK","Condominium","21","RCR","Freehold","Resale","1","1650000","-","1421","Strata","01 to 05","1161","May-2016"
