"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqm)","Type of Area","Floor Level","Unit Price ($psm)","Date of Sale"
"42","120 GRANGE","GRANGE ROAD","Apartment","10","CCR","Freehold","New Sale","1","1349000","-","39","Strata","01 to 05","34590","Jun-2018"
"43","120 GRANGE","GRANGE ROAD","Apartment","10","CCR","Freehold","New Sale","1","2122000","-","63","Strata","06 to 10","33683","Jun-2018"
"44","120 GRANGE","GRANGE ROAD","Apartment","10","CCR","Freehold","New Sale","1","1792000","-","53","Strata","11 to 15","33811","Jun-2018"
"45","120 GRANGE","GRANGE ROAD","Apartment","10","CCR","Freehold","New Sale","1","1772000","-","53","Strata","06 to 10","33434","Jun-2018"
"46","120 GRANGE","GRANGE ROAD","Apartment","10","CCR","Freehold","New Sale","1","2104000","-","63","Strata","06 to 10","33397","Jun-2018"
"47","120 GRANGE","GRANGE ROAD","Apartment","10","CCR","Freehold","New Sale","1","1781000","-","53","Strata","06 to 10","33604","Jun-2018"
"48","120 GRANGE","GRANGE ROAD","Apartment","10","CCR","Freehold","New Sale","1","1799000","-","53","Strata","06 to 10","33943","Jun-2018"
"49","120 GRANGE","GRANGE ROAD","Apartment","10","CCR","Freehold","New Sale","1","1826000","-","53","Strata","11 to 15","34453","Jun-2018"
"50","120 GRANGE","GRANGE ROAD","Apartment","10","CCR","Freehold","New Sale","1","1367000","-","39","Strata","01 to 05","35051","Jun-2018"
"51","120 GRANGE","GRANGE ROAD","Apartment","10","CCR","Freehold","New Sale","1","1738000","-","53","Strata","06 to 10","32792","Jun-2018"
"52","120 GRANGE","GRANGE ROAD","Apartment","10","CCR","Freehold","New Sale","1","1729000","-","53","Strata","01 to 05","32623","Jun-2018"
"53","120 GRANGE","GRANGE ROAD","Apartment","10","CCR","Freehold","New Sale","1","1396000","-","40","Strata","01 to 05","34900","Jun-2018"
"54","120 GRANGE","GRANGE ROAD","Apartment","10","CCR","Freehold","New Sale","1","1844000","-","53","Strata","11 to 15","34792","Jun-2018"
"55","120 GRANGE","GRANGE ROAD","Apartment","10","CCR","Freehold","New Sale","1","1745000","-","53","Strata","01 to 05","32925","Jun-2018"
"56","120 GRANGE","GRANGE ROAD","Apartment","10","CCR","Freehold","New Sale","1","2138000","-","63","Strata","06 to 10","33937","Jun-2018"

56 record(s) retrieved based on user-specific search criteria

"Search By "Period (MAR 2017 to MAR 2021) & Project Name: 120 GRANGE, VILLA PONDER ROSA, VILLAS @ GILSTEAD, VILLAS AT KEW, VILLAGE TOWER & Type of Sale: New Sale 

"Notes:"
"1","For conventional landed housing, the area pertaining to the transacted property refers to land area."
"","For strata sub-divided housing such as apartments, condominiums and strata landed housing (ie. cluster housing/townhouses), the area pertaining to the transacted property refers to strata area."
"","To convert Sqm to Sqft, multiply by a factor 10.764."
"2","The column indicates whether the area pertaining to the transacted property and hence used in the computation of the unit transacted price (in $ psf) refers to land area or strata area."
"","For conventional landed housing, the type of area is listed as ''Land'' as the land area is provided in the caveat lodged and hence used for the computation of the  unit  transacted price (in $psf)."
"","For strata sub-divided housing such as apartments, condominiums and strata landed housing (ie. cluster housing/townhouses), the type of area is listed as ''Strata'' as the strata area is provided in the caveat lodged and hence used for the computation of the unit transacted price (in $psf)."
"3","For conventional landed housing, the unit transacted price (in $ psf) is computed based on land area."
"","For strata sub-divided housing such as apartments, condominiums and strata landed housing (ie. cluster housing/townhouses), the unit transacted price (in $ psf) is computed based on strata area."
"","To convert $ psm to $ psf, divide by a factor 10.764."
"4","New sale transactions starting from 25 May 2015 onwards are based on options issued by developers. Hence, ''Date of Sale' refers to ''Date of Option Issued''."
"","For resale and subsale transactions and new sale transactions prior to 25 May 2015, ''Date of Sale'' refers to ''Date of Option Exercised/Sales Agreement Signed'' as indicated in the caveats lodged. ."
